scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-07-03,insideouters1, https://t.co/kCM0JjKFvF for Kids. #Adele #Ukraine #Russia #ChrisPincher #AnneDiamond #NBA #Apple #JustinBieber  https://t.co/6x6nUbGXcO,https://twitter.com/Insideouters1/status/1543514121794195457,0,0,0,0,0,1,0
2022-07-03,inskigator,@kai11x2 @NBA    So much for Eastern Conference basketball having any intrigue.  League doesn't want a @warriors Dynasty anyway.    #Warriors,https://twitter.com/Inskigator/status/1543537440756862976,0,0,0,-0.0572,0.067,0.933,0
2022-07-03,iplayhit,NBA YoungBoy Returns With A “Feel Good” Song &amp; Music Video  https://t.co/qbY91iNC7Z,https://twitter.com/iplayhit/status/1543549479114113025,0,0,0,0,0,1,0
2022-07-03,iragirons,@Jason_OTC The NBA is a superstar league that gives the players much more power. The NFL is a next man up league. The difference comes down to multiple factors but at the end of the day it's the cultural differences,https://twitter.com/iRagIrons/status/1543501614065106944,0,0,0,0,0,1,0
2022-07-03,isaac_3011,"@WallzGoat @perez26eric @NBA2K_MyTEAM Use the my NBA app, I have the benefit of having 2 phones so its easier",https://twitter.com/Isaac_3011/status/1543494522419625984,0,0,0,0.7251,0,0.712,0.288
2022-07-03,isaac52845790,"@nanayaw432 @LSPNFC_ we are talking about football, not NBA please..",https://twitter.com/Isaac52845790/status/1543492235999776768,0,0,0,0,0,1,0
2022-07-03,iskypewithpants,"@MadScientistFF NBA all-time leading scorer, record 6 MVP awards, 6 NBA Championships, 15 All-NBA teams, 11 All-NBA Defensive teams, and 19 NBA All-Star teams. Who could it be but Abdul-Jabbar? (This from a guy who attended University of Houston during Phi Slama Jama and was a Rockets fan).",https://twitter.com/ISkypewithpants/status/1543493513827913731,0,0,0,0.4854,0,0.888,0.112
2022-07-03,drgoatz,@stillnez216 Because NBA discourse is in the gutter,https://twitter.com/drgoatz/status/1543524653343248384,0,0,0,0,0,1,0
2022-07-03,dmv_capo,I'll add that Christie's wingspan is impressive. Gonna be a really good NBA defender once he puts on some weight.  https://t.co/TtwCxXdv0s,https://twitter.com/DMV_Capo/status/1543499449489653760,0,0,0,0.7996,0,0.676,0.324
2022-07-03,dmv_capo,"#Lakers leading the Heat 51-27 at halftime of their first Summer League game.  Consider this a warning, @NBA.",https://twitter.com/DMV_Capo/status/1543499447094632448,0,0,0,-0.4118,0.147,0.853,0
2022-07-03,docandersen,Demar Derozan almost made the BEST DUNK EVER! 👀🔥 #shorts #nba  https://t.co/ySBzI3u7tm via @YouTube,https://twitter.com/DocAndersen/status/1543542324768243714,0,0,0,0.715,0,0.724,0.276
2022-07-03,docandersen,Is this facts or nah?? #basketball #dunk #shorts #nba  https://t.co/x0PBBHiZr8 via @YouTube,https://twitter.com/DocAndersen/status/1543542111475302403,0,0,0,-0.1926,0.138,0.862,0
2022-07-03,docandersen,Lebron James Court Vision 💪🏾 #shorts #short #nba #basketball #onilthegre...  https://t.co/Uh9Mnxo8P1 via @YouTube,https://twitter.com/DocAndersen/status/1543535201107730433,0,0,0,0.25,0,0.857,0.143
2022-07-03,a90170319,"@Tim_NBA His name literally says Westbrook Stan, why did you think he'd care about the Lakers if Westbrook leaves?",https://twitter.com/A90170319/status/1543520959377784833,0,0,0,0.4939,0,0.849,0.151
2022-07-03,aaditya89670374,“Are there any rules to prevent Lebron James from playing in Summer League?”: Reddit asks a hilarious but legit question involving Lakers star that could boost viewership for NBA  https://t.co/zRdqSQMecj,https://twitter.com/aaditya89670374/status/1543517964137381934,0,0,0,0.705,0,0.761,0.239
2022-07-03,aarondoesyt,@TomGoodridge5 @User061686911 @jackbeeton02 @user60996440 @GabSutton @JW_ntfc @James_ChronNTFC @Mcwilliams_szn @matt_salmons10 @CobblersPast @TheShoeArmy1897 @NTFC_Travis @JaacksHappyHour @Claret_Time @daviddickens__ @Pornhub @KevinTomasCaram @edward_w97 @kylebell0207 @ChrisMoyles @NBA @NTCFD @jonhumphrey3 @gabsutton17 @celtics @ijg1979 @johnmcdonnellMP This guy horrid and impersonating Troy @user60996440,https://twitter.com/AaronDoesYT/status/1543548826648481793,0,0,0,-0.5423,0.096,0.904,0
2022-07-03,aarushlolgamer,"@NBA_BIGSLIME Yo I followed you, can you fb?",https://twitter.com/aarushlolgamer/status/1543518308531847169,0,0,0,0,0,1,0
2022-07-03,abderazzakaddo1,2022 NBA draft: Biggest winners and losers  https://t.co/uLCuKREANQ,https://twitter.com/AbderazzakAddo1/status/1543543192347414535,0,0,0,-0.0772,0.272,0.48,0.248
2022-07-03,abderazzakaddo1,How National NBA Analysts Graded San Antonio Spurs’ Dejounte Murray Trade  https://t.co/mHGx8Oex4U,https://twitter.com/AbderazzakAddo1/status/1543536565829386251,0,0,0,0,0,1,0
2022-07-03,abderazzakaddo1,NBA 2022 Draft Prospects | MarJon Beauchamp  https://t.co/8lrhb4tgCs,https://twitter.com/AbderazzakAddo1/status/1543548442907140097,0,0,0,0.296,0,0.732,0.268
2022-07-03,abderazzakaddo1,UConn’s Tyrese Martin is only Big East player taken in NBA Draft  https://t.co/Ofcl9EYwlj,https://twitter.com/AbderazzakAddo1/status/1543539272296325120,0,0,0,0,0,1,0
2022-07-03,abiodunfred,"@Joshua_Ubeku @stylebender #TorontoRaptors  wkn d league #NBA in 2019 defeating Golden State and if not mistaking #Drake was in their corner. The truth is if you r good, you r good. #Cannonier doesn't ve enuf in d tank to beat #IsraelAdesanya",https://twitter.com/abiodunfred/status/1543545176580395009,0,0,0,0.7441,0.058,0.719,0.223
2022-07-03,abnuo113,"The only two days of the year in which there are no professional sports games (MLB, NBA, NHL, or NFL) are the day before and the day after the Major League All-Star Game",https://twitter.com/abnuo113/status/1543525513200865286,0,0,0,-0.296,0.064,0.936,0
2022-07-03,abukayyis42,NBA rumors: Lakers want Seth Curry in any Russell Westbrook-Kyrie Irving trade  https://t.co/aZV1FIB1KG,https://twitter.com/abukayyis42/status/1543512683198177282,0,0,0,0.0772,0,0.902,0.098
2022-07-03,abydonola,NBA 2K mentioned me  https://t.co/DPkCiLm1tz,https://twitter.com/abydonola/status/1543509198104838144,0,0,0,0,0,1,0
2022-07-03,downtownharris,Anfernee Simons and Brandon Ingram are two of the most underrated players in the NBA atm,https://twitter.com/DowntownHarris/status/1543530680227078144,0,0,0,0,0,1,0
2022-07-03,davs_twocents,#KyrieToTheLakers just feels so NBA'ish.,https://twitter.com/Davs_TwoCents/status/1543543201923043332,0,0,0,0,0,1,0
2022-07-03,dayatoo,I don't watch the basketball at all and I was amazed at how good the actors in Hustle were at the sport.  Turns out they're all real NBA players.,https://twitter.com/Dayatoo/status/1543526434156990464,0,0,0,0.7269,0,0.804,0.196
2022-07-03,dc_h00ks,@BostonGlobe @cgasper Cancel the nba until wnba players make more!,https://twitter.com/DC_H00KS/status/1543510581424128003,0,0,0,-0.3164,0.203,0.797,0
2022-07-03,dclawstoodent,@MunchTVx @sixersbuckets Loyalty is overrated. Plus nba is more fun with lots of trades,https://twitter.com/DCLawStoodent/status/1543529844104765445,0,0,0,0.796,0,0.629,0.371
2022-07-03,adeolvwa,NBA Money is ridiculous,https://twitter.com/Adeolvwa/status/1543530967167631361,0,0,0,-0.3612,0.455,0.545,0
2022-07-03,africanjokic,I’m sorry but Russell Westbrook is the prostitute of the NBA he will be on another team AGAIN,https://twitter.com/AfricanJokic/status/1543510292331540480,0,0,0,-0.0387,0.063,0.937,0
2022-07-03,agqedguy,I went to the same amount of @NBA games as Zion and Kyrie The last couple of years spent like probably 15k on ticks.and I just got out bid by like 250million give or take 100 mil... Thanks guys . TV it is,https://twitter.com/agqedguy/status/1543507907559493636,0,0,0,0.7845,0,0.824,0.176
2022-07-03,ahmershair,Kevin Durant trade request ends NBA free agency  https://t.co/vJTe0f91or,https://twitter.com/AhmerShair/status/1543498763108585472,0,0,0,0.5106,0,0.708,0.292
2022-07-03,114_anj,"@TDORSEY_1 As rumours spread regarding your deal with Fener, let me be the prophet this time. You just closed the door for NBA once and for all. Willbekin is waiting for you as in Maccabi..You had a team and a coach that supported you and this is your ""thank you"".",https://twitter.com/114_Anj/status/1543490682903531520,0,0,0,0.5859,0,0.906,0.094
2022-07-03,1billny15,@PowellAnalytics Any NBA player,https://twitter.com/1BillNY15/status/1543532841891495939,0,0,0,0,0,1,0
2022-07-03,1billny15,@Super70sSports Awesome I don't think I've watched a full NBA game since he left,https://twitter.com/1BillNY15/status/1543533834293190657,0,0,0,0.6249,0,0.728,0.272
2022-07-03,jaywright23,@NBA_NewsLive247 Good. Be crazy to.,https://twitter.com/JayWright23/status/1543523811949424640,0,0,0,0.128,0.289,0.361,0.349
2022-07-03,jbreezytwitch,@LosoBanks332 @BleacherReport He’s lead the NBA in TOs  4 times.. at least six seasons he had had over 300 TOs. His shooting has always been sus. It’s been more than one bad season.,https://twitter.com/JBreezyTwitch/status/1543513536294539265,0,0,0,-0.5809,0.108,0.892,0
2022-07-03,jdottys,Selling my 2k acc throw prices  level 40 twice and has nba 10 nba mascots,https://twitter.com/JdottyS/status/1543522399316058112,0,0,0,0,0,1,0
2022-07-03,_jeanleduc,@Scumtk More than plenty of NBA players too lol.,https://twitter.com/_JeanLeDuc/status/1543531995980087297,0,0,0,0.4215,0,0.741,0.259
2022-07-03,jenesesradiodc,#NowPlaying NBA 3Three - Walk Down Listen Now At &gt;&gt;&gt;  https://t.co/gz7RFjRIw9&lt;&lt;&lt; #TeamJeneses  #TallyRaggNation  https://t.co/G8JPEEvLGZ,https://twitter.com/JenesesRadioDC/status/1543522974053048320,0,0,0,0,0,1,0
2022-07-03,jenesesradiodc,#NowPlaying NBA YoungBoy - Know Like I Know Listen Now At &gt;&gt;&gt;  https://t.co/gz7RFjRIw9&lt;&lt;&lt; #TeamJeneses  #TallyRaggNation  https://t.co/bOeDe9keOs,https://twitter.com/JenesesRadioDC/status/1543520197239267328,0,0,0,0.3612,0,0.839,0.161
2022-07-03,_jenifromdablok,nfl &amp; nba combine should be televised.,https://twitter.com/_JENIFROMDABLOK/status/1543544797440491520,0,0,0,0,0,1,0
2022-07-03,jessica6181,Check out this listing I just added to my #Poshmark closet: Large Black &amp; Gold NBA basketball bling clutch purse March madness 19 x 19 cm.  https://t.co/jcJWoSp9fG #shopmycloset @poshmarkapp,https://twitter.com/Jessica6181/status/1543544880944726017,0,0,0,-0.4404,0.1,0.9,0
2022-07-03,7ht2t,"@warriors @StephenCurry30 Rakuten CEO , Mikitani is sex offender. Rakuten should be banned from the NBA",https://twitter.com/7ht2t/status/1543546629961170945,0,0,0,-0.6705,0.297,0.703,0
2022-07-03,bizarrolaker,@Tim_NBA Attach the ‘27 1st to BKN and who says no? BKN rids itself of Harris’ contract and keeps Seth as a separate trade chip. IND gets a young player with potential plus another white dude (which we know they covet). And we get the backcourt that all of Laker Nation will be happy with.  https://t.co/6qCL0o0f1I,https://twitter.com/BizarroLaker/status/1543532796542459904,0,0,1,0.3612,0.038,0.898,0.064
2022-07-03,lewissszs,"@Highoath @Nba_nacho1 @Wizarab10 If you sha don born, no do DNA ode",https://twitter.com/Lewissszs/status/1543544717610291200,0,0,1,-0.296,0.167,0.833,0
2022-07-03,lastofdnce,@_shutupkyle @Kobe5GOAT24 @LyleSpencer18 Reality is he was hurt and played like someone who didn’t belong in the NBA  Does that make you feel better?,https://twitter.com/lastofdnce/status/1543521820371849217,0,0,1,0.5267,0.109,0.641,0.25
2022-07-03,lastofdnce,"@_shutupkyle @Kobe5GOAT24 @LyleSpencer18 You need to read slower, your brain isn’t that strong  I said he played LIKE someone who didn’t belong in the NBA because he was hurt  I don’t think that’s debatable.  His performance, because he was injured, was that of someone who doesn’t belong in the NBA  Just FACTS  https://t.co/LQjBRxdrxr",https://twitter.com/lastofdnce/status/1543522549056696320,0,0,1,0.4278,0.1,0.754,0.146
2022-07-03,damianarsenis,@BJ3299 Real talent. NBA will come calling.,https://twitter.com/DamianArsenis/status/1543543160814518272,0,0,1,0.4215,0,0.682,0.318
2022-07-03,damiranky2,Lil Baby Lil Durk Gunna NBA RR Polo G Rod Wave,https://twitter.com/DAMIRANKY2/status/1543506633334071297,0,0,1,0,0,1,0
2022-07-03,acbjv,"🏀🌴 Final Score Thread 🌴🏀  Mac McClung led the @Lakers to the win in Game 1 of the 2022 California Classic with 17 PTS!  Mac McClung: 17 PTS Paris Bass: 15 PTS, 6 REB, 3 BLK Scotty Pippen Jr: 14 PTS, 6 REB, 3 AST  https://t.co/RBHrGoBIOJ #NBA",https://twitter.com/ACBJV/status/1543504698556260353,0,0,0,0.6239,0,0.909,0.091
2022-07-03,acbjv,"For rosters, updates, and schedules, check out the NBA Summer League Hub ⤵   https://t.co/OvhvqCdUNG #NBA",https://twitter.com/ACBJV/status/1543504724778950658,0,0,0,0,0,1,0
2022-07-03,acbjv,Game 2 of the 2022 California Classic is Live Now on NBA TV!  🏀 @SacramentoKings vs @warriors  https://t.co/unPRVhKPav #NBA,https://twitter.com/ACBJV/status/1543504700871409665,0,0,0,0,0,1,0
2022-07-03,acbjv,"Gui Santos was getting buckets for the @warriors in his #NBASummer debut!  🔥 23 PTS (7/13 FGM), 6 REB, 3 STL 🔥  https://t.co/MhirAqckI8 #NBA",https://twitter.com/ACBJV/status/1543504721008377856,0,0,0,0,0,1,0
2022-07-03,acbjv,Keegan Murray is BALLING!  🔥 26 PTS (10/13 FGM) 🔥 8 REB 🔥 4/5 3PM  2022 California Classic Live Now on @NBATV  https://t.co/NWCxlkyrdn #NBA,https://twitter.com/ACBJV/status/1543504710145040388,0,0,0,0,0,1,0
2022-07-03,acbjv,Keegan Murray's first NBA Bucket 🏀  The 4th overall pick gets the action started with a triple!  2022 California Classic Live Now on @NBATV  https://t.co/ouupuJKOKY #NBA,https://twitter.com/ACBJV/status/1543504703199354880,0,0,0,0,0,1,0
2022-07-03,acbjv,Lester Quinones drills the buzzer-beater 3 to end the 1st half!  2022 California Classic Live Now on @NBATV  https://t.co/TAVVjHkXZ1 #NBA,https://twitter.com/ACBJV/status/1543504705866928128,0,0,0,0,0,1,0
2022-07-03,acbjv,Mac McClung dropped 17 points to lead the @lakers to the win in Game 1 of the 2022 California Classic!  @McclungMac: 17 PTS (5/9 FGM)  https://t.co/pyM0eiVfmk #NBA,https://twitter.com/ACBJV/status/1543504704633815041,0,0,0,0.6239,0,0.859,0.141
2022-07-03,acbjv,"Number 4 overall pick @Keegan3Murray was HOOPING in his #NBASummer debut, leading the @SacramentoKings to the W!  🔥 26 PTS (10/14 FGM), 8 REB, 4/5 3PM 🔥  https://t.co/xbSJzF36Dr #NBA",https://twitter.com/ACBJV/status/1543504717048848386,0,0,0,0.1511,0,0.938,0.062
2022-07-03,acbjv,RT @DBane0625: Young fella hooping! Like his game  https://t.co/H4qEQ55Oda #NBA,https://twitter.com/ACBJV/status/1543504712481267712,0,0,0,0.4199,0,0.763,0.237
2022-07-03,acbjv,RT @LSUBasketball: Javonte Smart for 3⃣  📺: ESPN2  https://t.co/e8hMz7tcLq #NBA,https://twitter.com/ACBJV/status/1543504730038624258,0,0,0,0.4019,0,0.769,0.231
2022-07-03,acbjv,RT @NBA2KLeague: The moment @PacersGaming have waited 5 seasons for🏆🏆🏆  https://t.co/sbz6dVUUls #NBA,https://twitter.com/ACBJV/status/1543504695855140872,0,0,0,0,0,1,0
2022-07-03,acbjv,RT @nbagleague: The Kia NBA G League Rookie of the Year is putting in work in the 2022 California Classic  https://t.co/5OLnTQO9gI #NBA,https://twitter.com/ACBJV/status/1543504715908014083,0,0,0,-0.6369,0.174,0.826,0
2022-07-03,acbjv,"RT @TexasTechMBB: MAC ATTACK, BABY‼  @Lakers  | @McclungMac  https://t.co/8NntIhMRdH #NBA",https://twitter.com/ACBJV/status/1543504726381166592,0,0,0,-0.5904,0.324,0.676,0
2022-07-03,acbjv,"Scotty Pippen Jr. showed off his skills on both ends of the floor in his #NBASummer debut for the @Lakers!  🏀 14 PTS, 6 REB, 3 AST, 1 BLK  https://t.co/JLFvLivW7k #NBA",https://twitter.com/ACBJV/status/1543504719099924481,0,0,0,0,0,1,0
2022-07-03,acbjv,👋 Steph &amp; Canon  https://t.co/Ey8fcUzheB  https://t.co/RIsUSSdNbc #NBA,https://twitter.com/ACBJV/status/1543504713789968385,0,0,0,0,0,1,0
2022-07-03,acbjv,"Steph and Canon enjoying some @warriors #NBASummer action!  The ""Night. Night."" celebration still going strong 💤  https://t.co/kJDTcRAeoZ #NBA",https://twitter.com/ACBJV/status/1543504708203122688,0,0,0,0.7901,0,0.682,0.318
2022-07-03,adabagcompany,Former Celtics Fan Favorite Earning Another Shot at NBA Dream  https://t.co/jMG2eF69UI,https://twitter.com/adabagcompany/status/1543498021773647872,0,0,0,0.743,0,0.523,0.477
2022-07-03,adabagcompany,Kevin Durant’s trade demand has brought NBA free agency to halt  https://t.co/uIDTBK5091,https://twitter.com/adabagcompany/status/1543495530826850304,0,0,0,0.4215,0.101,0.676,0.223
2022-07-03,adarz35,@nba_philly @TheBasementUFC @JFlashGordonMMA Well he clearly didn’t try to make it ugly lol,https://twitter.com/adarz35/status/1543533787107180547,0,0,0,0.5106,0.166,0.452,0.382
2022-07-03,adashamed,"@NathanHerbst4 @WillyDiBa7 @stopthecasuals @KennyB516 @kings_muse Fr, being a NBA level player is not just “good” lmao",https://twitter.com/AdAshamed/status/1543516093461012481,0,0,0,-0.4847,0.183,0.817,0
