scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-01-23,hoops227_nfl,NBA Leader: 26.4 PPG 227's YouTube Chili' Stephen Chili' Curry 26.4 PPG 5.5 RPG 6.1 APG #DubNation Spicy'  https://t.co/kQFfMzTJkO  https://t.co/8Batr9LKfu #Davidson #Wildcats reacts to his crazy game winning buzzer beater!  https://t.co/yUbZJsvePr  https://t.co/DGOBYSBHVf,https://twitter.com/Hoops227_NFL/status/1485167568159531011,0,3,0,0.3164,0.066,0.831,0.102
2022-01-23,hoops227_nfl,NBA Leader: 26.4 PPG 227's YouTube Chili' Stephen Chili' Curry 26.4 PPG 5.5 RPG 6.1 APG #DubNation Spicy'  https://t.co/kQFfMzTJkO  https://t.co/8Batr9LKfu #Davidson #Wildcats’s 2021 Mixtape 🤩  https://t.co/hNXp4SzJKY  https://t.co/DGOBYSBHVf,https://twitter.com/Hoops227_NFL/status/1485163927214325760,0,3,0,0,0,1,0
2022-01-23,hoops227_nfl,NBA Leader: 26.0 PPG DeMarcus Cousins Getting Shots Up First Day With Denver Nuggets! 🔥  https://t.co/yKwpMQRdiE  https://t.co/DGOBYSBHVf,https://twitter.com/Hoops227_NFL/status/1485162154336546819,0,3,0,0,0,1,0
2022-01-23,hoops227_nfl,"NBA Leader: 26.0 PPG I could watch this 1,000 times and I would still laugh 🤣  https://t.co/z87aLNy2qr  https://t.co/DGOBYSBHVf",https://twitter.com/Hoops227_NFL/status/1485162146937720833,0,3,0,0.5574,0,0.795,0.205
2022-01-23,hoops227_nfl,"NBA Leader: 26.0 PPG LeBron James on being great: ""I knew I had a god given ability""  https://t.co/wQhLtHPfxL  https://t.co/DGOBYSBHVf",https://twitter.com/Hoops227_NFL/status/1485182288165933058,0,3,0,0.8176,0,0.622,0.378
2022-01-23,hoops227_nfl,NBA Leader: 26.4 PPG 227's YouTube Chili' Steph Chili' Curry 27.9 PPG 5.3 RPG 5.9 APG #DubNation Spicy'  https://t.co/kQFfMzTJkO  https://t.co/8Batr9LKfu #Davidson #Wildcats for the win 🔥 #shorts  https://t.co/fyq8dubE6J  https://t.co/DGOBYSBHVf,https://twitter.com/Hoops227_NFL/status/1485163940950593536,0,3,0,0.5859,0,0.877,0.123
2022-01-23,hoops227_nfl,"NBA Leader: 29.7 PPG Mills, Aldridge speak about San Antonio homecoming after dominant performance  https://t.co/CPSwWkjY2x  https://t.co/DGOBYSBHVf",https://twitter.com/Hoops227_NFL/status/1485174605920702464,0,2,0,0,0,1,0
2022-01-23,hoops227_nfl,NBA Leader: 29.7 PPG Stephen Curry’s 2021 Mixtape 🤩  https://t.co/hNXp4SzJKY  https://t.co/DGOBYSBHVf,https://twitter.com/Hoops227_NFL/status/1485198387724967937,0,2,0,0,0,1,0
2022-01-23,hoops227_nfl,NBA Leader: 29.7 PPG REALITY CHECK EPISODE 169: 227's YouTube Chili' Kevin Chili' Durant 29.7 PPG 7.5 RPG 5.9 APG #BrooklynTogether Spicy'  https://t.co/0Uua0GBKKR  https://t.co/8Batr9LKfu #Texas #Longhorns TELLS FANS NOBODY CAN…  https://t.co/qAS0x9XjxT  https://t.co/DGOBYSBHVf,https://twitter.com/Hoops227_NFL/status/1485189588989591553,0,2,0,0,0,1,0
2022-01-23,hoops227_nfl,NBA Leader: 29.7 PPG The Collapse of The Dallas Mavericks after winning the 2011 NBA Championship  https://t.co/FhyZsPJGGz  https://t.co/DGOBYSBHVf,https://twitter.com/Hoops227_NFL/status/1485163781751668737,0,2,0,0.4767,0.131,0.612,0.257
2022-01-23,hoops227_nfl,NBA Leader: 29.7 PPG James Harden Is Reportedly Open To LEAVING Brooklyn This Summer  https://t.co/hOEaRZs6Lz  https://t.co/DGOBYSBHVf,https://twitter.com/Hoops227_NFL/status/1485205811219427329,0,2,0,0,0,1,0
2022-01-23,bigscreenmouss,NY Knicks fans are arguably the best in the NBA though no cap. it's just sad that a franchise and a city that has so much history in the game will never win a chip again. 🤣,https://twitter.com/BIGSCREENMOUSS/status/1485162439813611522,0,2,2,-0.6336,0.244,0.658,0.099
2022-01-23,raiders_227_tv, https://t.co/lYebMEaqef  https://t.co/v8ICSEefnO What offensive system fits the 227's YouTube Chili' Las Vegas Chili' Raiders #RaiderNation Spicy'  https://t.co/Iw0tQuftoe  https://t.co/vfUzISAisY Spicy' NBA…  https://t.co/bSCTBbWfKC  https://t.co/lYebMEaqef  https://t.co/wM7IsYzyhY,https://twitter.com/raiders_227_tv/status/1485166797481414656,0,2,0,-0.4588,0.12,0.88,0
2022-01-23,parlayquay_,Still taking Durk music over NBA Herp Boy anyday😂,https://twitter.com/Parlayquay_/status/1485179905453264896,0,2,0,0,0,1,0
2022-01-23,pantomvp,Episode #4  Can you guess the #nba player based on his shooting maps per solar year?  (data based on 1997-2020 seasons)  #nbaTipo #NBA75 #NBATwitter #Tableau  https://t.co/9rNWr4McgQ,https://twitter.com/PantoMvp/status/1485207242911662081,0,1,0,0,0,1,0
2022-01-23,anna98222135,Good evening guys nagdinner nba ang lhat   @SB19Official  #Bazinga_SB19 my best song!,https://twitter.com/anna98222135/status/1485208578428342272,0,1,0,0.8122,0,0.575,0.425
2022-01-23,b1ngchilling,"7 years ago, on this day, Klay Thompson dropped an NBA record 37 points in a quarter. Oh, and Klay Thompson plays basketball later tonight 👀 Also #StephenCurry #NBAAllStar  https://t.co/YLnETkXbM7",https://twitter.com/B1ngChilling/status/1485195229003415553,0,1,0,0.25,0,0.929,0.071
2022-01-23,redringo719,The Reason To Give Up Basketball | NBA Most Embarrassing Moments | Max's Puppy Dog Cartoon  https://t.co/7agVRBTq9n Basketball is a sport that drains Max so much that he wants to give up. #MAXSPUPPYDOG #nba #basketball #framebyframe #Animation #2DAnimation #cartoon #woavideos Th…,https://twitter.com/redringo719/status/1485206119836438530,0,1,0,-0.4391,0.073,0.927,0
2022-01-23,alphahki,Knicks 2036 NBA champions!!! #NewYorkForever,https://twitter.com/alphahki/status/1485176787269308417,0,1,0,0.6458,0,0.483,0.517
2022-01-23,aephoenix2k,REP UP GAME! #PS4live (NBA 2K21)  live at  https://t.co/VNV9JVPlUq,https://twitter.com/aePhoenix2k/status/1485215597952749569,0,1,0,0,0,1,0
2022-01-23,raiders_227_tv, https://t.co/lYebMEaqef  https://t.co/v8ICSEefnO Funko Pop! NFL 227's YouTube Chili' Las Vegas Chili' Raiders #RaiderNation Spicy'  https://t.co/Iw0tQuftoe  https://t.co/vfUzISAisY Spicy' NBA Mix! Josh Jacobs…  https://t.co/Ygf49djIwz  https://t.co/lYebMEaqef  https://t.co/wM7IsYzyhY,https://twitter.com/raiders_227_tv/status/1485193604649811968,0,1,0,0,0,1,0
2022-01-23,raiders_227_tv, https://t.co/lYebMEaqef  https://t.co/v8ICSEefnO Primetime Elite League S2WC - 227's YouTube Chili' Las Vegas Chili' Raiders #RaiderNation Spicy'  https://t.co/Iw0tQuftoe  https://t.co/vfUzISAisY Spicy' NBA…  https://t.co/uLjrOQhrSc  https://t.co/lYebMEaqef  https://t.co/wM7IsYzyhY,https://twitter.com/raiders_227_tv/status/1485193612295954433,0,1,0,0,0,1,0
2022-01-23,minigoliath_,NBA 2K22 PS4 MyCareer Part 15 - 7 Turnovers  https://t.co/wggJhD2asI via @YouTube,https://twitter.com/miniGOLIATH_/status/1485220576889552898,0,1,0,0,0,1,0
2022-01-23,hoops227_nfl,"NBA Leader: 29.1 PPG 227's YouTube Chili' LeBron Chili' James 29.1 PPG 7.4 RPG 6.6 APG #LakeShow Spicy'  https://t.co/WEHtanNhbz  https://t.co/8Batr9LKfu #LeBron #KingJames: ""I've never cheated the process on wanting to be…  https://t.co/Iia4KR7XLY  https://t.co/BNjlw71eMB 6.6 APG",https://twitter.com/Hoops227_NFL/status/1485162020328460291,0,1,0,0.4023,0,0.926,0.074
2022-01-23,hoops227_nfl,NBA Leader: 29.1 PPG 227's YouTube Chili' LeBron Chili' James 29.1 PPG 7.4 RPG 6.6 APG #LakeShow Spicy'  https://t.co/WEHtanNhbz  https://t.co/8Batr9LKfu #LeBron #KingJames •「 My Ordinary Life」  https://t.co/BxedYTTAG9  https://t.co/BNjlw71eMB 6.6 APG,https://twitter.com/Hoops227_NFL/status/1485165931345055748,0,1,0,0,0,1,0
2022-01-23,hoops227_nfl,NBA Leader: 29.1 PPG 227's YouTube Chili' LeBron Chili' James 29.1 PPG 7.4 RPG 6.6 APG #LakeShow Spicy'  https://t.co/WEHtanNhbz  https://t.co/8Batr9LKfu #LeBron #KingJames O STEPHEN CURRY | NBA UPDATES  https://t.co/5Yp99sRi7Y  https://t.co/BNjlw71eMB 6.6 APG,https://twitter.com/Hoops227_NFL/status/1485180516244475908,0,1,0,0,0,1,0
2022-01-23,hoops227_nfl,"NBA Leader: 29.1 PPG NBA| 227's YouTube Chili' LeBron Chili' James 29.1 PPG 7.4 RPG 6.6 APG #LakeShow Spicy'  https://t.co/WEHtanNhbz  https://t.co/8Batr9LKfu #LeBron #KingJames: ""I've never cheated the process on wanting to…  https://t.co/z45Ja75ZGY  https://t.co/BNjlw71eMB 6.6 APG",https://twitter.com/Hoops227_NFL/status/1485200403583016960,0,1,0,0.4023,0,0.926,0.074
2022-01-23,hoops227_nfl,NBA Leader: 29.1 PPG NBA 2K22 227's YouTube Chili' LeBron Chili' James 29.1 PPG 7.4 RPG 6.6 APG #LakeShow Spicy'  https://t.co/WEHtanNhbz  https://t.co/8Batr9LKfu #LeBron #KingJames BUILD PLAYS POINT GUARD IN REC CENTER…  https://t.co/8NOSFoKgPq  https://t.co/BNjlw71eMB 6.6 APG,https://twitter.com/Hoops227_NFL/status/1485203920506929152,0,1,0,0.4084,0,0.926,0.074
2022-01-23,hoops227_nfl,"NBA Leader: 29.1 PPG Rapaport goes off on James Dolan, LeBron &amp; dealing with Brain Fog for 53minutes straight.  https://t.co/9bTikY5F6O  https://t.co/BNjlw71eMB 6.6 APG",https://twitter.com/Hoops227_NFL/status/1485200396461101056,0,1,0,0.2263,0,0.921,0.079
2022-01-23,hoops227_nfl,NBA Leader: 29.1 PPG THIS HOW A BASKETBALL GENIUS 227's YouTube Chili' LeBron Chili' James 29.1 PPG 7.4 RPG 6.6 APG #LakeShow Spicy'  https://t.co/WEHtanNhbz  https://t.co/8Batr9LKfu #LeBron #KingJames DOMINATES THE GAME  https://t.co/05ifWOSN13  https://t.co/BNjlw71eMB 6.6 APG,https://twitter.com/Hoops227_NFL/status/1485172965176004608,0,1,0,0.2342,0,0.943,0.057
2022-01-23,hoops227_nfl,NBA Leader: 29.1 PPG Top 10 Sneakers in the NBA | #NBAKicks - Week 8  https://t.co/iBgRWQBQms  https://t.co/BNjlw71eMB 6.6 APG,https://twitter.com/Hoops227_NFL/status/1485210980552364033,0,1,0,0.2023,0,0.893,0.107
2022-01-23,ucla_bruinchili,NBA Leader: 25.6 PPG Bucks’ Grayson Allen ejected after hard foul on Bulls guard Alex Caruso.  https://t.co/VEy0hdVIbQ  https://t.co/feA8VJoofv,https://twitter.com/ucla_bruinchili/status/1485188570042142724,0,1,0,-0.1027,0.076,0.924,0
2022-01-23,tifehtempa,I wonder how good players in bad Nba teams feel.   OKC have lost their last 10 of 11 and Shai is balling everynight.,https://twitter.com/Tifehtempa/status/1485190194714263554,0,1,0,-0.4404,0.209,0.686,0.105
2022-01-23,stsportsdesk,NBA: Bucks wrap up home stand with win over Kings  https://t.co/Yy8XbAAhjy,https://twitter.com/STsportsdesk/status/1485169689810460675,0,1,0,0.5859,0,0.725,0.275
2022-01-23,helloniceworld2,Stephen Curry Hits New Career First Weeks After Making NBA History  https://t.co/5PgvLHLNb4,https://twitter.com/HelloNiceWorld2/status/1485219554129334275,0,1,0,0,0,1,0
2022-01-23,theincomeblog,2003 Upper Deck Lebron James Rookie RC Phenomenal Beginning #2 PSA 10 GEM MINT -  https://t.co/8WSTvTxBiI  #lebron #lebronjames #lakers #nba   https://t.co/T1Tmq5B8A7,https://twitter.com/theincomeblog/status/1485209417960202243,0,1,0,0,0,1,0
2022-01-23,inayik,Steph Curry Is A BadMan!!! #GoldenStateWarriors #StephenCurry #nba,https://twitter.com/inayik/status/1485175299889324032,0,1,0,0,0,1,0
2022-01-23,sportsnews2022,This Knick's long-awaited debut looks to be finally here – NBA News  https://t.co/QgIKMJeEmh,https://twitter.com/sportsnews2022/status/1485193480984875008,0,1,0,0,0,1,0
2022-01-23,hoops227_nfl, https://t.co/CSuPwLAsnG New York Knicks vs. 227's YouTube Chili' Milwaukee Chili' Bucks #FearTheDeer Spicy'  https://t.co/j3A9HRjbtE  https://t.co/V0vhTXSooA Spicy' NBA Mix! 2021 -2022 season  https://t.co/KFNhKnGNAM  https://t.co/BNjlw71eMB,https://twitter.com/Hoops227_NFL/status/1485216005274017798,0,1,0,0,0,1,0
2022-01-23,eyeamnegus,"Only thing left for Bron to do in basketball is bring a chip to the Knicks, Bulls or Sixers and play with or against his son in an NBA game. I don't think he'll tie Mike wit 6 rings but he could certainly win 1 final chip giving him 5 wit Magic, Kobe and Duncan.",https://twitter.com/EYEAMNEGUS/status/1485162595980091393,0,1,1,0.9201,0,0.778,0.222
2022-01-23,hoops227_nfl, https://t.co/HnNpfo9L52 227's YouTube Chili' Utah Chili' Jazz #TakeNote Spicy'  https://t.co/Yohykb5c5p  https://t.co/V0vhTXSooA Spicy' NBA Mix! @ GOLDEN STATE WARRIORS | NBA LIVE SCOREBOARD | Basketball King Iverson  https://t.co/HpUYa1gofJ  https://t.co/v6vxXFGGY0,https://twitter.com/Hoops227_NFL/status/1485186061424738306,0,1,0,0,0,1,0
2022-01-23,contentlover_,Did Monet not think about people finding out Zeke’s real age and that messing up his chances of making it in the NBA?! #PowerBookII #PowerGhost,https://twitter.com/contentlover_/status/1485204129513447425,0,1,1,0.2714,0,0.92,0.08
2022-01-23,kerryk42,"🚨 LAST DAY TO VOTE 🚨  RETWEET, visit  https://t.co/PjNxK4csRH or use the NBA App to vote #DejounteMurray for #NBAAllStar 🌟  https://t.co/lFAlzUGgbW #actnearn #sct",https://twitter.com/KerryK42/status/1485166732566274055,0,1,0,0,0,1,0
2022-01-23,hoops227_nfl, https://t.co/mWCuuucWWn Kansas City Chiefs vs 227's YouTube Chili' Buffalo Chili' Bills #BillsMafia  https://t.co/f2xT33sxDn Spicy'  https://t.co/QviCN6m4ZW Spicy' NBA Mix! winner to HOST THE AFC CHAMPIONSHIP! Who will bang the drum!  https://t.co/z2t4oZ8nAg  https://t.co/q87jTXHXpd,https://twitter.com/Hoops227_NFL/status/1485174612950335488,0,1,0,0.8522,0,0.777,0.223
2022-01-23,krayy_sa,@thesuboyy_nba I don't know if you've seen the box. It's kinda big.,https://twitter.com/Krayy_SA/status/1485200088381247490,0,0,1,0,0,1,0
2022-01-23,dailycoffee533,"Hunter Biden, former Biden aide invested in Chinese company tied to Communist Party, NBA China   https://t.co/YLJCJO6Hbl",https://twitter.com/DailyCoffee533/status/1485173260551663618,0,0,1,0.4019,0,0.847,0.153
2022-01-23,krltz_babaev,"Kanina kasi while on the bus, i was watching Sacramento Kings vs Milwaukee Bucks. I didnt know who the players were, because its been almost 4 years since i last watched the NBA. Despite not being a fan of both teams I still enjoyed watching it both teams duke it out.",https://twitter.com/KRLTZ_Babaev/status/1485194289671860225,0,0,1,0.6139,0,0.896,0.104
2022-01-23,kutsololu,"@RustyBUCKETS321 The media hates European players. I feel like the media doesn't want to give those players the respect they deserve and try anything to dismiss them. For example, Giannis can't be the face of the NBA because he is not American and people can't pronounce his last name.",https://twitter.com/KutsololU/status/1485182486120484867,0,0,1,0.3565,0.077,0.819,0.104
2022-01-23,blakkboyfly,@grage_t Yes and it should start with NBA Young boy vs Lil durk 😭,https://twitter.com/blakkboyfly/status/1485216911562616835,0,0,1,0.4019,0,0.816,0.184
2022-01-23,chipjnba,Someone made a tiktok account called “internetexplorer_nba” and is just posting about the Warriors dominant 3-1 lead lmfaoooooo.  This is the type of shit that makes me realize I’ll never be that funny.,https://twitter.com/ChipJNBA/status/1485174819628933121,0,0,1,-0.7189,0.167,0.833,0
2022-01-23,candiedkane,Nooo they are a dumb minority on the extreme side of numbers. The average NBA fan isn’t following that bullshit,https://twitter.com/CandiedKane/status/1485169259248504832,0,0,1,-0.7003,0.28,0.63,0.091
2022-01-23,john1083478108,@KSI7_ @nba_paint @GraysonJAllen Don’t forget the Giannis one on kyrie!,https://twitter.com/john1083478108/status/1485199289416663041,0,0,1,-0.2942,0.196,0.804,0
2022-01-23,canesgoalkeeper,"To further explain: I've never liked teams where it's just one superstar who carries the team on their shoulders, no matter the league. We've seen it in the NFL, NBA, NHL, etc etc, and it gets tiring hearing the same names over and over again at times",https://twitter.com/canesgoalkeeper/status/1485184074696335360,0,0,1,-0.5318,0.091,0.887,0.022
2022-01-23,gregt04660768,"We need superhero,  nobody ever did a Justice League game that was great license some DC comics characters, movies in that universe like Justice League  Aquaman and Black Adam are on the way and will be huge. They are popular.  Madden , COD , NBA 2k are popular and ppl follow ..",https://twitter.com/GregT04660768/status/1485161902938406917,0,0,1,0.9652,0,0.664,0.336
2022-01-23,tjscumbag,Someone please answer what are the cons of updating the NBA playoffs to top 16 teams? Cus that decision should be common sense?? @NBA @wojespn @CP3,https://twitter.com/tjscumbag/status/1485194618740170753,0,0,1,0.5632,0,0.838,0.162
2022-01-23,the2000snba,NBA on TNT promo (2000)  #NBA75  https://t.co/zieP9Jzo5y,https://twitter.com/the2000snba/status/1485164819816665088,0,0,1,0,0,1,0
2022-01-23,unownegopanda,💥𝐓𝐡𝐞 𝐒𝐚𝐠𝐚 𝐈𝐬 𝐑𝐨𝐥𝐥𝐢𝐧𝐠 𝐎𝐧! 𝐂𝐨𝐦𝐞 𝐉𝐨𝐢𝐧 𝐓𝐡𝐞 𝐅𝐮𝐧 𝐋𝐈𝐕𝐄 𝐒𝐓𝐑𝐄𝐀𝐌! #Otters 🎮 #Gaming  🎥 #Twitch  🔴 #WWERaw ♦️ #AEW 🔵 #SmackDown 🔷 #WWENXT 🤼 #Wrestling 🔪 #Horror 🍕 #Food 🎵 #Music 🏈 #NFL 🏀 #NBA  👉  https://t.co/jPnRL170fT 👈,https://twitter.com/UnownEgoPanda/status/1485172700121337860,0,0,1,0,0,1,0
2022-01-23,yuzzomnyama,"@everyythangsb So true, nba youngboy or tyler the creator will flourish regardless",https://twitter.com/yuzzomnyama/status/1485194855194234884,0,0,1,0.4754,0,0.781,0.219
2022-01-23,spilla_bean,@FastGuy420 @mariners_markus @johtofreeze_nw Oh shit! My phone just got an alert that the Super Sonics skipped town. How’s Seattle’s new NBA team? Any good?,https://twitter.com/spilla_bean/status/1485161814954545154,0,0,1,0.7229,0.108,0.601,0.29
2022-01-23,villaeric4,Lil Durk featuring NBA YoungBoy - My Side by Lil Durk on #SoundCloud  https://t.co/Hc049lUKaI,https://twitter.com/villaeric4/status/1485167132082065408,0,0,1,0,0,1,0
2022-01-23,theotheory,"@Nayex13 @NBA_UKfans You’re right, similar looking result, but the play is completely different. THT goes up vertical, gets the ball first as well as the man, and gets him with his body - Allen is jumping out of control, doesn’t get anywhere near the ball and literally pulls AC out of the air.",https://twitter.com/theotheory/status/1485217298394882050,0,0,1,0.6956,0,0.897,0.103
2022-01-23,stycart,@wonisaies for outer nd inner nba i2,https://twitter.com/stycart/status/1485211139898101762,0,0,1,0,0,1,0
2022-01-23,zoeintheory,nba nfts??? man what the hell,https://twitter.com/ZoeInTheory/status/1485162928240304133,0,0,1,-0.7303,0.507,0.493,0
2022-01-23,sportsballbot,"""Avery Bradley: ""Nobody will score 40 on m[e] unless they take 40 shots""""   https://t.co/DXGwNa3TIw  [via r/nba Jan 23, 2013 #NBA]",https://twitter.com/SportsballBot/status/1485179522039304195,0,0,1,0,0,1,0
